sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonLifeStage	targetTaxonPartEaten	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:327236	Aselliscus stoliczkanus	RO:0002470	eats	EOL:747	Lepidoptera			GEONAMES:1814991	provinces in mainland China			2005-11	doi:10.1644/06-MAMM-A-273R.1	Li, Gang, Bing Liang, Yinan Wang, Huabin Zhao, Kristofer M. Helgen, Liangkong Lin, Gareth Jones, and Shuyi Zhang. Echolocation Calls, Diet, and Phylogenetic Relationships of Stoliczka's Trident Bat, Aselliscus Stoliczkanus (Hipposideridae). Journal of Mammalogy: 736-44.
EOL:328811	Taphozous melanopogon	RO:0002470	eats	EOL:747	Lepidoptera			GEONAMES:1809867	Bidi Cave, Guilin City in Guangxi Province, southwest China	25.456667	111.333333	2006-05/2006-10	doi:10.3161/150811008X331081	Wei, L., N. Han, L. Zhang, Kristofer M. Helgen, S. Parsons, S. Zhou, and S. Zhang. Wing Morphology, Echolocation Calls, Diet and Emergence Time of Black-Bearded Tomb Bats (Taphozous Melanopogon, Emballonuridae) from South-West China. Acta Chiropterologica, 10(1), 2008, 51-59.
EOL:4438768	Micronycteris microtis	RO:0002470	eats	EOL:747	Lepidoptera			GEONAMES:3708958	Barro Colorado Island	9.15	-79.85	2001-03-01/2001-05-31	doi:10.1017/S0266467405002920	Kalka, Margareta, and Elisabeth K. V. Kalko. Gleaning Bats as Underestimated Predators of Herbivorous Insects: Diet of Micronycteris Microtis (Phyllostomidae) in Panama. Journal of Tropical Ecology 1 (2006): 1-10.
EOL:4438768	Micronycteris microtis	RO:0002470	eats	EOL:747	Lepidoptera			GEONAMES:3708958	Barro Colorado Island	9.15	-79.85	2001-03-01/2001-05-31	doi:10.1017/S0266467405002920	Kalka, Margareta, and Elisabeth K. V. Kalko. Gleaning Bats as Underestimated Predators of Herbivorous Insects: Diet of Micronycteris Microtis (Phyllostomidae) in Panama. Journal of Tropical Ecology 1 (2006): 1-10.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:7553	Emberizidae			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:1178345	Pseudoscops grammicus	RO:0002470	eats	EOL:7631	bat			GEONAMES:3489940	jamaica					Graves, Gary R. Prey Remains of the Jamaican Owl (Pseudoscops Grammicus). Journal of Caribbean Ornithology, 20: 53-55, 2007. http://hdl.handle.net/10088/8674.
EOL:1178345	Pseudoscops grammicus	RO:0002470	eats	EOL:794539	Hemidactylus			GEONAMES:3489940	jamaica					Graves, Gary R. Prey Remains of the Jamaican Owl (Pseudoscops Grammicus). Journal of Caribbean Ornithology, 20: 53-55, 2007. http://hdl.handle.net/10088/8674.
EOL:1057028	Bungarus candidus	RO:0002439	preys on	EOL:794901	Elaphe radiata									Kuch, U., and George R. Zug. Bungarus Candidus (Malayan Krait). Diet.  Herpetological Review (35): 274, 2004.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:795595	Boa constrictor			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:1052059	Quiscalus niger	RO:0002470	eats	EOL:795877	Anolis			GEONAMES:4566966	Puerto Rico					Graves, Gary R. Greater Antillean Grackle (Quiscalus Niger) Preys on Anolis Grahami. Journal of Caribbean Ornithology, 19: 57-59, 2006.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:7971	Caprimulgidae			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:7978	Columbidae			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:8110	Teidae			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:8134	Scarabaeidae			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:8193	Arecaceae			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:8223	Poaceae			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:83701	Eugenia		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:8542	Scorpiones			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:85462	Nephthyid			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:8685157	Inga edulis Mart.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:8698706	Eugenia mandioccensis Berg.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:8704254	Guarea grandifolia			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:8704254	Guarea grandifolia			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:8758120	Mendoncia blanchetiana Prof.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:8871	Sipunculans			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:5094080	Tristerix longebracteatus	RO:0002456	pollinated by	EOL:920872	Diglossa humeralis			GEONAMES:8350559	south of Cutervo, Department of Cajamarca, Peru	-6.38003	-78.83296			Graves, Gary R. Pollination of a Tristerix Mistletoe (Loranthaceae) by Diglossa (Aves, Thraupidae). Biotropica, 1982, 316.
EOL:5094080	Tristerix longebracteatus	RO:0002456	pollinated by	EOL:921595	Diglossa brunneiventris			GEONAMES:8350559	south of Cutervo, Department of Cajamarca, Peru	-6.38003	-78.83296			Graves, Gary R. Pollination of a Tristerix Mistletoe (Loranthaceae) by Diglossa (Aves, Thraupidae). Biotropica, 1982, 316.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:928	Mecoptera			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:328811	Taphozous melanopogon	RO:0002470	eats	EOL:934	Megaloptera			GEONAMES:1809867	Bidi Cave, Guilin City in Guangxi Province, southwest China	25.456667	111.333333	2006-05/2006-10	doi:10.3161/150811008X331081	Wei, L., N. Han, L. Zhang, Kristofer M. Helgen, S. Parsons, S. Zhou, and S. Zhang. Wing Morphology, Echolocation Calls, Diet and Emergence Time of Black-Bearded Tomb Bats (Taphozous Melanopogon, Emballonuridae) from South-West China. Acta Chiropterologica, 10(1), 2008, 51-59.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:937	Neuroptera			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:328811	Taphozous melanopogon	RO:0002470	eats	EOL:937	Neuroptera			GEONAMES:1809867	Bidi Cave, Guilin City in Guangxi Province, southwest China	25.456667	111.333333	2006-05/2006-10	doi:10.3161/150811008X331081	Wei, L., N. Han, L. Zhang, Kristofer M. Helgen, S. Parsons, S. Zhou, and S. Zhang. Wing Morphology, Echolocation Calls, Diet and Emergence Time of Black-Bearded Tomb Bats (Taphozous Melanopogon, Emballonuridae) from South-West China. Acta Chiropterologica, 10(1), 2008, 51-59.
EOL:4438768	Micronycteris microtis	RO:0002470	eats	EOL:937	Neuroptera			GEONAMES:3708958	Barro Colorado Island	9.15	-79.85	2001-03-01/2001-05-31	doi:10.1017/S0266467405002920	Kalka, Margareta, and Elisabeth K. V. Kalko. Gleaning Bats as Underestimated Predators of Herbivorous Insects: Diet of Micronycteris Microtis (Phyllostomidae) in Panama. Journal of Tropical Ecology 1 (2006): 1-10.
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:952	Odonata	larva		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:952	Odonata	imago		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:952	Odonata	larva		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:952	Odonata	imago		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:327236	Aselliscus stoliczkanus	RO:0002470	eats	EOL:952	Odonata			GEONAMES:1814991	provinces in mainland China			2005-11	doi:10.1644/06-MAMM-A-273R.1	Li, Gang, Bing Liang, Yinan Wang, Huabin Zhao, Kristofer M. Helgen, Liangkong Lin, Gareth Jones, and Shuyi Zhang. Echolocation Calls, Diet, and Phylogenetic Relationships of Stoliczka's Trident Bat, Aselliscus Stoliczkanus (Hipposideridae). Journal of Mammalogy: 736-44.
EOL:328811	Taphozous melanopogon	RO:0002470	eats	EOL:952	Odonata			GEONAMES:1809867	Bidi Cave, Guilin City in Guangxi Province, southwest China	25.456667	111.333333	2006-05/2006-10	doi:10.3161/150811008X331081	Wei, L., N. Han, L. Zhang, Kristofer M. Helgen, S. Parsons, S. Zhou, and S. Zhang. Wing Morphology, Echolocation Calls, Diet and Emergence Time of Black-Bearded Tomb Bats (Taphozous Melanopogon, Emballonuridae) from South-West China. Acta Chiropterologica, 10(1), 2008, 51-59.
EOL:1178345	Pseudoscops grammicus	RO:0002470	eats	EOL:964383	Anolis lineatopus			GEONAMES:3489940	jamaica					Graves, Gary R. Prey Remains of the Jamaican Owl (Pseudoscops Grammicus). Journal of Caribbean Ornithology, 20: 53-55, 2007. http://hdl.handle.net/10088/8674.
EOL:1178345	Pseudoscops grammicus	RO:0002470	eats	EOL:972	katydids			GEONAMES:3489940	jamaica					Graves, Gary R. Prey Remains of the Jamaican Owl (Pseudoscops Grammicus). Journal of Caribbean Ornithology, 20: 53-55, 2007. http://hdl.handle.net/10088/8674.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:974654	Bagatus algicola			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:995	Gryllotalpidae			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:999300	Marmosa murina			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:313712	Mithrax coryphe			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:318416	Mithrax forceps			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:40021	Mithrax			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:6930344	Brillantasia nitens			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5419226	Dombeya mukole		young leaves	GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:1145784	Drypetes battiscombei			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:1107831	Euclinia longiflora			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats		Fagara mildbraedii			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5425051	Glyphaea lateriflora			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats		Tabernaemontana usamberensis			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats		Pradosia bahiensis Teixeira		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats		Sprucella crassipedicellata (Mart. & Endl.) Pires		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:398606	Pisania tincta	RO:0002439	preys on		Spiroglyphus annulatus			GEONAMES:4155751	Eastern Florida					Kantor, Y. I., and M. G. Harasewych. The Diet of Pisania Tincta (Gastropoda: Buccinidae) in Eastern Florida. The Veliger, 37(1): 117-118, 1994.
